time;irradiation;mslp;sp;tmp;tp
2024-07-09 12:00:00;514.0399780273438;1018.622265625;1018.620546875;25.1106604003906;2.625
2024-07-09 13:00:00;483.7200012207031;1017.689765625;1017.699609375;25.155734863281225;2.625
2024-07-09 14:00:00;479.44000244140625;1017.012421875;1017.010859375;25.152316894531225;2.625
2024-07-09 15:00:00;475.0240173339844;1016.711328125;1016.715859375;25.0921057128906;2.625
2024-07-09 16:00:00;253.44000244140625;1016.793046875;1016.78734375;25.0173986816406;2.625
2024-07-09 17:00:00;153.0399932861328;1016.988984375;1016.985703125;24.9065588378906;2.625
2024-07-09 18:00:00;102.0199966430664;1017.305;1017.29875;24.845126953124975;2.625
2024-07-09 19:00:00;76.5199966430664;1017.81171875;1017.81421875;24.854221191406225;2.6875
2024-07-09 20:00:00;61.220001220703125;1018.220859375;1018.21609375;24.90613159179685;2.8125
2024-07-09 21:00:00;51.007999420166016;1018.438359375;1018.44640625;24.941318359374975;2.9375
2024-07-09 22:00:00;0.0;1018.23328125;1018.2375;24.964206542968725;3.0625
2024-07-09 23:00:00;0.0;1018.05953125;1018.052734375;24.864230957031225;3.1875
2024-07-10 00:00:00;0.0;1017.937890625;1017.9309375;25.024753417968725;0.9375
2024-07-10 01:00:00;0.0;1017.2990625;1017.30140625;24.973483886718725;0.9375
2024-07-10 02:00:00;0.0;1016.83484375;1016.84046875;24.892551269531225;0.9375
2024-07-10 03:00:00;0.0;1016.757578125;1016.76515625;24.9236486816406;0.9375
2024-07-10 04:00:00;0.0;1016.67765625;1016.67921875;24.957736816406225;0.9375
2024-07-10 05:00:00;0.0;1016.81703125;1016.817421875;24.910312499999975;0.9375
2024-07-10 06:00:00;0.3799999952316284;1017.374375;1017.371953125;24.9401281738281;0.9375
2024-07-10 07:00:00;26.440000534057617;1018.1275;1018.133515625;24.977451171874975;0.9375
2024-07-10 08:00:00;84.12000274658203;1019.08171875;1019.084296875;25.06372436523435;0.9375
2024-07-10 09:00:00;154.3520050048828;1019.70375;1019.701875;25.04004272460935;0.9375
2024-07-10 10:00:00;653.7000122070312;1019.71109375;1019.705703125;25.1250646972656;0.9375
2024-07-10 11:00:00;698.7999877929688;1019.245;1019.245;25.282199707031225;0.9375
2024-07-10 12:00:00;721.719970703125;1018.6840625;1018.683671875;25.2518957519531;0.9375
2024-07-10 13:00:00;720.6199951171875;1017.863046875;1017.86265625;25.351840820312475;0.9375
2024-07-10 14:00:00;685.4400024414062;1017.201640625;1017.20359375;25.318820800781225;0.9375
2024-07-10 15:00:00;633.4719848632812;1017.30953125;1017.313203125;25.364230957031225;1.0
2024-07-10 16:00:00;139.74000549316406;1017.638671875;1017.631015625;25.278903808593725;1.0625
2024-07-10 17:00:00;87.5999984741211;1017.852578125;1017.845859375;25.33105834960935;1.0625
2024-07-10 18:00:00;58.400001525878906;1018.3625;1018.36859375;25.287326660156225;1.0625
2024-07-10 19:00:00;43.79999923706055;1018.973359375;1018.96671875;25.301120605468725;1.0625
2024-07-10 20:00:00;35.040000915527344;1019.558515625;1019.56203125;25.258945312499975;1.125
2024-07-10 21:00:00;29.200000762939453;1019.94890625;1019.954453125;25.19678100585935;1.1875
2024-07-10 22:00:00;0.0;1020.020234375;1020.01984375;25.034519042968725;1.3125
2024-07-10 23:00:00;0.0;1019.803125;1019.80546875;25.00439819335935;1.4375
2024-07-11 00:00:00;0.0;1020.080703125;1020.078515625;25.126132812499975;1.0
2024-07-11 01:00:00;0.0;1019.4778125;1019.48171875;25.0850256347656;1.0
2024-07-11 02:00:00;0.0;1019.120234375;1019.114296875;24.99328979492185;1.0625
2024-07-11 03:00:00;0.0;1018.903125;1018.894765625;25.01648315429685;1.0625
2024-07-11 04:00:00;0.0;1019.21;1019.220625;25.03027709960935;1.0625
2024-07-11 05:00:00;0.0;1019.749453125;1019.74515625;24.981296386718725;1.0625
2024-07-11 06:00:00;0.3799999952316284;1020.55828125;1020.55109375;24.993015136718725;1.0625
2024-07-11 07:00:00;26.260000228881836;1021.391953125;1021.39859375;24.993015136718725;1.0625
2024-07-11 08:00:00;84.0;1022.36296875;1022.35546875;25.0300939941406;1.0625
2024-07-11 09:00:00;154.99200439453125;1022.770078125;1022.76734375;25.187717285156225;1.0625
2024-07-11 10:00:00;662.7999877929688;1022.738828125;1022.73453125;25.101535644531225;1.0625
2024-07-11 11:00:00;709.4400024414062;1022.30265625;1022.30515625;25.101535644531225;1.0625
2024-07-11 12:00:00;733.8599853515625;1021.632109375;1021.63;25.106174316406225;1.0625
2024-07-11 13:00:00;733.9199829101562;1021.0003125;1020.996640625;25.00366577148435;1.0625
2024-07-11 14:00:00;712.0480346679688;1020.770625;1020.76484375;25.040012207031225;1.0625
2024-07-11 15:00:00;669.8720092773438;1020.860234375;1020.855390625;25.152133789062475;1.0625
2024-07-11 16:00:00;256.1199951171875;1021.18265625;1021.185625;25.15210327148435;1.0625
2024-07-11 17:00:00;155.32000732421875;1021.52140625;1021.52265625;25.180393066406225;1.0625
2024-07-11 18:00:00;103.55999755859375;1022.03078125;1022.03546875;24.864230957031225;1.125
2024-07-11 19:00:00;77.66000366210938;1022.621640625;1022.618515625;24.988437499999975;1.3125
2024-07-11 20:00:00;62.12799835205078;1023.2315625;1023.228359375;24.91577514648435;1.5
2024-07-11 21:00:00;51.7760009765625;1023.426796875;1023.427421875;24.803684082031225;1.5625
2024-07-11 22:00:00;0.0;1023.19796875;1023.20453125;24.821445312499975;1.625
2024-07-11 23:00:00;0.0;1022.90015625;1022.893984375;24.750644531249975;1.625
2024-07-12 00:00:00;0.0;1022.566171875;1022.57;24.540012207031225;0.4375
2024-07-12 01:00:00;0.0;1022.354140625;1022.346640625;24.545993652343725;0.5
2024-07-12 02:00:00;0.0;1022.08828125;1022.08703125;24.410556640624975;0.5
2024-07-12 03:00:00;0.0;1021.977578125;1021.98015625;24.501987304687475;0.5
2024-07-12 04:00:00;0.0;1022.07640625;1022.075859375;24.3821447753906;0.5625
2024-07-12 05:00:00;0.0;1022.359609375;1022.352578125;24.569187011718725;0.5625
2024-07-12 06:00:00;0.36000001430511475;1022.70640625;1022.702109375;24.3840979003906;0.5625
2024-07-12 07:00:00;26.780000686645508;1023.17828125;1023.186640625;24.218234863281225;0.5625
2024-07-12 08:00:00;85.31999969482422;1023.984375;1023.976875;24.375278320312475;0.5625
2024-07-12 09:00:00;155.45599365234375;1024.55421875;1024.55453125;24.42407592773435;0.5625
2024-07-12 10:00:00;637.0999755859375;1024.30203125;1024.309609375;24.360568847656225;0.5625
2024-07-12 11:00:00;581.4199829101562;1023.78890625;1023.790078125;24.169406738281225;0.5625
2024-07-12 12:00:00;551.6599731445312;1023.0628125;1023.070390625;24.2586096191406;0.625
2024-07-12 13:00:00;518.6079711914062;1022.12609375;1022.1290625;24.540012207031225;0.625
2024-07-12 14:00:00;509.23199462890625;1021.6528125;1021.653046875;24.839999999999975;0.625
2024-07-12 15:00:00;483.90399169921875;1021.830390625;1021.835625;24.64258178710935;0.625
2024-07-12 16:00:00;194.63999938964844;1021.979375;1021.984921875;24.342014160156225;0.625
2024-07-12 17:00:00;125.22000122070312;1022.088671875;1022.091171875;24.268100585937475;0.625
2024-07-12 18:00:00;83.4800033569336;1022.53703125;1022.53296875;24.269382324218725;0.625
2024-07-12 19:00:00;62.599998474121094;1023.05140625;1023.04859375;24.339999999999975;0.625
2024-07-12 20:00:00;50.08000183105469;1023.56828125;1023.56296875;24.42969116210935;0.625
2024-07-12 21:00:00;41.72800064086914;1023.78546875;1023.788125;24.36938842773435;0.625
2024-07-12 22:00:00;0.0;1023.525390625;1023.532421875;24.164523925781225;0.6875
2024-07-12 23:00:00;0.0;1023.31765625;1023.32015625;23.73999389648435;0.75
2024-07-13 00:00:00;0.0;1022.770078125;1022.76375;24.139987792968725;0.25
2024-07-13 01:00:00;0.0;1022.143671875;1022.13453125;24.3425939941406;0.3125
2024-07-13 02:00:00;0.0;1021.6934375;1021.70046875;24.743869628906225;0.3125
2024-07-13 03:00:00;0.0;1021.63453125;1021.624140625;24.364230957031225;0.3125
2024-07-13 04:00:00;0.0;1021.64609375;1021.639609375;24.128696289062475;0.3125
2024-07-13 05:00:00;0.0;1021.718203125;1021.71234375;24.05212768554685;0.3125
2024-07-13 06:00:00;0.11999999731779099;1022.00859375;1022.00984375;24.0009191894531;0.375
2024-07-13 07:00:00;7.880000114440918;1022.727109375;1022.71734375;24.6426428222656;0.375
2024-07-13 08:00:00;34.15999984741211;1023.4415625;1023.441953125;24.5654943847656;0.375
2024-07-13 09:00:00;96.25599670410156;1023.816796875;1023.817265625;24.540012207031225;0.375
2024-07-13 10:00:00;593.5599975585938;1023.84390625;1023.83703125;24.180393066406225;0.4375
2024-07-13 11:00:00;467.67999267578125;1023.598203125;1023.5875;24.231601562499975;0.5
2024-07-13 12:00:00;430.05999755859375;1022.694921875;1022.69046875;24.175388183593725;0.5
2024-07-13 13:00:00;439.66400146484375;1021.782578125;1021.77859375;24.284152832031225;0.5
2024-07-13 14:00:00;466.2239990234375;1021.214765625;1021.224375;24.29626831054685;0.5625
2024-07-13 15:00:00;465.5199890136719;1021.190703125;1021.1925;24.4080236816406;0.5625
2024-07-13 16:00:00;260.79998779296875;1021.2425;1021.2375;24.358310546874975;0.5625
2024-07-13 17:00:00;155.66000366210938;1021.58609375;1021.58390625;24.3861730957031;0.6875
2024-07-13 18:00:00;103.76000213623047;1021.833671875;1021.826328125;24.482028808593725;0.75
2024-07-13 19:00:00;77.81999969482422;1022.575234375;1022.57734375;24.44336303710935;0.8125
2024-07-13 20:00:00;62.25600051879883;1022.94;1022.94265625;24.48205932617185;0.8125
2024-07-13 21:00:00;51.88800048828125;1022.845390625;1022.850546875;24.3363684082031;0.875
2024-07-13 22:00:00;0.0;1022.8425;1022.836796875;24.303623046874975;1.0625
2024-07-13 23:00:00;0.0;1022.66953125;1022.66953125;24.353427734374975;1.25
2024-07-14 00:00:00;0.0;1022.64578125;1022.64234375;24.3381994628906;0.875
2024-07-14 01:00:00;0.0;1021.910625;1021.90828125;24.139987792968725;1.0
2024-07-14 02:00:00;0.0;1021.256953125;1021.253125;24.209079589843725;1.125
2024-07-14 03:00:00;0.0;1021.285234375;1021.29671875;24.248386230468725;1.1875
2024-07-14 04:00:00;0.0;1021.53015625;1021.528515625;24.190769042968725;1.25
2024-07-14 05:00:00;0.0;1021.83578125;1021.838203125;24.0195959472656;1.4375
2024-07-14 06:00:00;0.4000000059604645;1021.89875;1021.89078125;23.907260742187475;1.75
2024-07-14 07:00:00;18.780000686645508;1022.533984375;1022.52609375;24.474582519531225;1.875
2024-07-14 08:00:00;78.0;1023.09;1023.09375;24.570895996093725;1.875
2024-07-14 09:00:00;145.80799865722656;1023.590625;1023.58515625;24.5767248535156;1.875
2024-07-14 10:00:00;657.5;1023.761328125;1023.751953125;24.80908569335935;1.9375
2024-07-14 11:00:00;705.1400146484375;1022.923046875;1022.92859375;24.788181152343725;1.9375
2024-07-14 12:00:00;730.0599975585938;1022.097265625;1022.09859375;24.788181152343725;1.9375
2024-07-14 13:00:00;731.280029296875;1021.466875;1021.468515625;24.76208862304685;1.9375
2024-07-14 14:00:00;709.8079833984375;1020.85078125;1020.8546875;24.778659667968725;1.9375
2024-07-14 15:00:00;668.447998046875;1020.86796875;1020.87109375;24.797946777343725;2.0
2024-07-14 16:00:00;258.5799865722656;1020.83609375;1020.831875;24.64282592773435;2.0
2024-07-14 17:00:00;157.25999450683594;1021.43375;1021.42703125;24.542819824218725;2.0625
2024-07-14 18:00:00;104.83999633789062;1021.9475;1021.951015625;24.64282592773435;2.125
2024-07-14 19:00:00;78.63999938964844;1022.574609375;1022.570859375;24.73999389648435;2.1875
2024-07-14 20:00:00;62.9119987487793;1022.73703125;1022.74359375;24.73999389648435;2.1875
2024-07-14 21:00:00;52.41600036621094;1023.085;1023.079375;24.540012207031225;2.25
2024-07-14 22:00:00;0.0;1023.02203125;1023.01265625;24.3057287597656;2.25
2024-07-14 23:00:00;0.0;1022.578359375;1022.579375;24.3057287597656;2.3125
2024-07-15 00:00:00;0.0;1021.98640625;1021.996328125;24.417819824218725;2.0625
2024-07-15 01:00:00;0.0;1021.54984375;1021.54734375;24.440769042968725;2.0625
2024-07-15 02:00:00;0.0;1021.267421875;1021.26828125;24.333286132812475;2.0625
2024-07-15 03:00:00;0.0;1021.24875;1021.25796875;24.330173339843725;2.0625
2024-07-15 04:00:00;0.0;1021.11140625;1021.11671875;24.22192749023435;2.0625
2024-07-15 05:00:00;0.0;1021.287734375;1021.28921875;24.27527221679685;2.0625
2024-07-15 06:00:00;0.41999998688697815;1021.657265625;1021.656640625;24.280124511718725;2.0625
2024-07-15 07:00:00;23.860000610351562;1022.47296875;1022.464609375;24.3703039550781;2.0625
2024-07-15 08:00:00;40.939998626708984;1023.264921875;1023.263359375;24.604953613281225;2.125
2024-07-15 09:00:00;77.18399810791016;1023.77484375;1023.78328125;24.598483886718725;2.1875
2024-07-15 10:00:00;523.1199951171875;1023.87203125;1023.865703125;24.39844116210935;2.5
2024-07-15 11:00:00;497.32000732421875;1023.352265625;1023.346484375;24.198459472656225;3.125
2024-07-15 12:00:00;498.3399963378906;1022.56640625;1022.56359375;24.1935461425781;3.5625
2024-07-15 13:00:00;510.5400085449219;1021.82296875;1021.81234375;24.70337280273435;3.75
2024-07-15 14:00:00;528.447998046875;1021.52640625;1021.526328125;24.794895019531225;3.875
2024-07-15 15:00:00;514.5599975585938;1021.61546875;1021.613203125;24.819309082031225;3.9375
2024-07-15 16:00:00;251.22000122070312;1021.833515625;1021.843359375;24.76807006835935;4.0
2024-07-15 17:00:00;152.05999755859375;1022.07734375;1022.084453125;24.77270874023435;4.125
2024-07-15 18:00:00;101.37999725341797;1022.439140625;1022.43953125;24.9745520019531;4.1875
2024-07-15 19:00:00;76.0199966430664;1022.8265625;1022.827265625;24.64001831054685;4.375
2024-07-15 20:00:00;60.816001892089844;1023.368125;1023.36421875;24.23999389648435;4.875
2024-07-15 21:00:00;50.6879997253418;1023.609375;1023.613671875;24.747775878906225;5.3125
2024-07-15 22:00:00;0.0;1023.509921875;1023.49984375;24.83996948242185;5.375
2024-07-15 23:00:00;0.0;1023.5228125;1023.52890625;24.753635253906225;5.375
2024-07-16 00:00:00;0.0;1023.480625;1023.47875;24.505527343749975;0.5625
2024-07-16 01:00:00;0.0;1022.997734375;1023.003125;24.358493652343725;0.625
2024-07-16 02:00:00;0.0;1022.466171875;1022.46640625;24.359653320312475;0.625
2024-07-16 03:00:00;0.0;1022.22046875;1022.218671875;24.308322753906225;0.625
2024-07-16 04:00:00;0.0;1022.083359375;1022.074765625;24.298496093749975;0.625
2024-07-16 05:00:00;0.0;1022.10015625;1022.100703125;24.323093261718725;0.625
2024-07-16 06:00:00;0.41999998688697815;1022.436796875;1022.44171875;24.318210449218725;0.6875
2024-07-16 07:00:00;26.799999237060547;1023.12171875;1023.129765625;24.3266027832031;0.6875
2024-07-16 08:00:00;84.22000122070312;1023.821328125;1023.8196875;24.583896484374975;0.75
2024-07-16 09:00:00;149.29600524902344;1024.3075;1024.314140625;24.576572265624975;0.75
2024-07-16 10:00:00;661.97998046875;1024.36828125;1024.37359375;24.558261718749975;0.75
2024-07-16 11:00:00;707.5;1023.870625;1023.869921875;24.50342163085935;0.8125
2024-07-16 12:00:00;729.0800170898438;1023.064140625;1023.05453125;24.50342163085935;1.1875
2024-07-16 13:00:00;711.0999755859375;1022.33359375;1022.342421875;24.522922363281225;1.875
2024-07-16 14:00:00;665.4719848632812;1021.857109375;1021.856484375;24.732578124999975;2.0625
2024-07-16 15:00:00;631.31201171875;1021.97375;1021.978046875;24.664401855468725;2.125
2024-07-16 16:00:00;261.32000732421875;1022.216875;1022.21609375;24.654819335937475;2.125
2024-07-16 17:00:00;159.4199981689453;1022.574609375;1022.575;24.664218749999975;2.125
2024-07-16 18:00:00;106.27999877929688;1022.91109375;1022.915546875;24.56665405273435;2.125
2024-07-16 19:00:00;79.72000122070312;1023.30578125;1023.309765625;24.64258178710935;2.1875
2024-07-16 20:00:00;63.7760009765625;1023.719375;1023.7175;24.68896850585935;2.25
2024-07-16 21:00:00;53.13600158691406;1024.081875;1024.08359375;24.598483886718725;2.3125
2024-07-16 22:00:00;0.0;1024.03546875;1024.039609375;24.598483886718725;2.3125
2024-07-16 23:00:00;0.0;1023.94015625;1023.943671875;24.649814453124975;2.3125
2024-07-17 00:00:00;0.0;1023.532578125;1023.535625;24.77685913085935;2.1875
2024-07-17 01:00:00;0.0;1022.993125;1022.98875;24.756992187499975;2.3125
2024-07-17 02:00:00;0.0;1022.49046875;1022.496484375;24.515476074218725;2.5625
2024-07-17 03:00:00;0.0;1022.23359375;1022.24234375;24.457004394531225;2.6875
2024-07-17 04:00:00;0.0;1022.06984375;1022.06078125;24.3985021972656;2.75
2024-07-17 05:00:00;0.0;1022.183671875;1022.193828125;24.37121948242185;2.8125
2024-07-17 06:00:00;0.4399999976158142;1022.387734375;1022.389921875;24.3985021972656;2.875
2024-07-17 07:00:00;26.5;1022.880078125;1022.885390625;24.363437499999975;3.125
2024-07-17 08:00:00;72.83999633789062;1023.41890625;1023.413125;24.283115234374975;3.5625
2024-07-17 09:00:00;123.91999816894531;1023.699453125;1023.69484375;24.52429565429685;3.75
2024-07-17 10:00:00;659.2000122070312;1023.766640625;1023.77390625;24.44128784179685;3.8125
2024-07-17 11:00:00;705.3599853515625;1023.41546875;1023.4203125;24.38074096679685;3.8125
2024-07-17 12:00:00;728.1599731445312;1022.580234375;1022.58046875;24.042087402343725;3.9375
2024-07-17 13:00:00;714.6240234375;1021.590859375;1021.588125;23.943881835937475;4.125
2024-07-17 14:00:00;680.47998046875;1020.984375;1020.98453125;23.9424475097656;4.1875
2024-07-17 15:00:00;642.27197265625;1020.649140625;1020.636875;24.1216467285156;4.1875
2024-07-17 16:00:00;258.6400146484375;1020.84046875;1020.844765625;24.2586096191406;4.1875
2024-07-17 17:00:00;158.36000061035156;1021.026953125;1021.026953125;24.28515991210935;4.1875
2024-07-17 18:00:00;105.55999755859375;1021.203359375;1021.201875;24.383823242187475;4.1875
2024-07-17 19:00:00;79.16000366210938;1021.663359375;1021.65984375;24.467014160156225;4.1875
2024-07-17 20:00:00;63.327999114990234;1022.15375;1022.151796875;24.4400061035156;4.1875
2024-07-17 21:00:00;52.784000396728516;1022.350390625;1022.346484375;24.44165405273435;4.1875
2024-07-17 22:00:00;0.0;1022.28328125;1022.281640625;24.312778320312475;4.1875
2024-07-17 23:00:00;0.0;1021.944765625;1021.94140625;24.274265136718725;4.1875
2024-07-18 00:00:00;0.0;1021.378359375;1021.37484375;24.46057495117185;8.875
2024-07-18 01:00:00;0.0;1020.91875;1020.9215625;24.268100585937475;8.875
2024-07-18 02:00:00;0.0;1020.55375;1020.563203125;24.2368811035156;8.875
2024-07-18 03:00:00;0.0;1020.39671875;1020.40265625;24.14001831054685;8.875
2024-07-18 04:00:00;0.0;1020.25171875;1020.25171875;24.134372558593725;8.875
2024-07-18 05:00:00;0.0;1020.56859375;1020.560234375;24.139987792968725;8.875
2024-07-18 06:00:00;0.46000000834465027;1021.069765625;1021.06265625;24.256992187499975;8.875
2024-07-18 07:00:00;26.959999084472656;1021.660234375;1021.65546875;24.3439367675781;8.875
2024-07-18 08:00:00;85.12000274658203;1022.36546875;1022.363125;24.298496093749975;8.875
2024-07-18 09:00:00;156.3520050048828;1022.815234375;1022.815390625;24.402438964843725;8.875
2024-07-18 10:00:00;664.0399780273438;1022.75046875;1022.744765625;24.3985021972656;8.875
2024-07-18 11:00:00;710.260009765625;1022.0584375;1022.0584375;24.4024084472656;8.875
2024-07-18 12:00:00;734.5;1021.241640625;1021.240078125;24.42224487304685;8.9375
2024-07-18 13:00:00;735.9600219726562;1020.33640625;1020.34015625;24.4697912597656;8.9375
2024-07-18 14:00:00;715.2479858398438;1019.79640625;1019.80109375;24.4148596191406;8.9375
2024-07-18 15:00:00;674.0640258789062;1019.617890625;1019.61296875;24.38794311523435;8.9375
2024-07-18 16:00:00;266.1000061035156;1020.00859375;1020.003125;24.298496093749975;8.9375
2024-07-18 17:00:00;163.3000030517578;1020.52421875;1020.530859375;24.386691894531225;8.9375
2024-07-18 18:00:00;108.86000061035156;1020.9596875;1020.95484375;24.237644042968725;8.9375
2024-07-18 19:00:00;81.64800262451172;1021.42234375;1021.423515625;24.206271972656225;8.9375
2024-07-18 20:00:00;65.3280029296875;1021.831875;1021.8278125;24.19861206054685;8.9375
2024-07-18 21:00:00;54.43199920654297;1021.8559375;1021.85234375;24.156223144531225;8.9375
2024-07-18 22:00:00;0.0;1021.854296875;1021.84703125;24.094882812499975;8.9375
2024-07-18 23:00:00;0.0;1021.95203125;1021.947734375;24.085788574218725;8.9375
2024-07-19 00:00:00;0.0;1021.702734375;1021.7125;23.84704956054685;0.0
2024-07-19 01:00:00;0.0;1021.527265625;1021.53125;23.85107788085935;0.0
2024-07-19 02:00:00;0.0;1021.251953125;1021.243515625;23.751071777343725;0.0
2024-07-19 03:00:00;0.0;1021.00640625;1021.00453125;23.66443237304685;0.0
2024-07-19 04:00:00;0.0;1021.14140625;1021.135234375;23.6563146972656;0.0
2024-07-19 05:00:00;0.0;1021.415625;1021.421328125;23.66443237304685;0.0
2024-07-19 06:00:00;0.47999998927116394;1021.9525;1021.955;23.639987792968725;0.0
2024-07-19 07:00:00;27.84000015258789;1022.5578125;1022.56125;23.68970092773435;0.0
2024-07-19 08:00:00;87.04000091552734;1023.503671875;1023.496796875;23.8141516113281;0.0
2024-07-19 09:00:00;159.1199951171875;1023.9303125;1023.92234375;23.864475097656225;0.0
2024-07-19 10:00:00;671.5;1024.020390625;1024.017890625;23.905185546874975;0.0
2024-07-19 11:00:00;717.52001953125;1023.395078125;1023.387109375;23.905185546874975;0.0
2024-07-19 12:00:00;742.3599853515625;1022.59328125;1022.590859375;23.85303100585935;0.0
2024-07-19 13:00:00;743.9039916992188;1021.54265625;1021.545234375;23.81555541992185;0.0
2024-07-19 14:00:00;723.072021484375;1020.960703125;1020.96015625;23.899753417968725;0.0
2024-07-19 15:00:00;677.6480102539062;1020.60515625;1020.598984375;23.953037109374975;0.0
2024-07-19 16:00:00;257.239990234375;1020.74875;1020.743515625;24.0051916503906;0.0
2024-07-19 17:00:00;154.22000122070312;1021.27078125;1021.274140625;24.0774572753906;0.0
2024-07-19 18:00:00;102.81999969482422;1021.889296875;1021.89140625;24.16369995117185;0.0
2024-07-19 19:00:00;77.12000274658203;1022.43640625;1022.448828125;24.1889074707031;0.0
2024-07-19 20:00:00;61.69599914550781;1022.45453125;1022.458671875;24.180759277343725;0.0
2024-07-19 21:00:00;51.40800094604492;1022.562734375;1022.555390625;24.112827148437475;0.0
2024-07-19 22:00:00;0.0;1022.52625;1022.528671875;24.124240722656225;0.0625
2024-07-19 23:00:00;0.0;1022.041640625;1022.03765625;24.101901855468725;0.0625
2024-07-20 00:00:00;0.0;1020.95921875;1020.95765625;23.56421264648435;0.625
2024-07-20 01:00:00;0.0;1020.42390625;1020.4165625;23.49560913085935;1.25
2024-07-20 02:00:00;0.0;1020.096875;1020.098515625;23.480808105468725;1.875
2024-07-20 03:00:00;0.0;1019.803671875;1019.80609375;23.417819824218725;2.375
2024-07-20 04:00:00;0.0;1019.656484375;1019.66015625;23.359226074218725;3.0
2024-07-20 05:00:00;0.0;1019.945625;1019.952890625;23.5399816894531;3.6875
2024-07-20 06:00:00;0.3199999928474426;1020.25265625;1020.26109375;23.9340246582031;4.0625
2024-07-20 07:00:00;25.860000610351562;1020.8909375;1020.88453125;24.23999389648435;4.25
2024-07-20 08:00:00;84.31999969482422;1021.82046875;1021.82015625;24.258884277343725;4.25
2024-07-20 09:00:00;155.80799865722656;1021.963359375;1021.96109375;24.1692541503906;4.25
2024-07-20 10:00:00;667.3599853515625;1021.78265625;1021.7765625;24.16113647460935;4.25
2024-07-20 11:00:00;714.4000244140625;1021.16515625;1021.1621875;24.160861816406225;4.25
2024-07-20 12:00:00;739.1400146484375;1020.370078125;1020.36953125;24.087497558593725;4.25
2024-07-20 13:00:00;741.0880126953125;1019.495703125;1019.50046875;23.99829467773435;4.25
2024-07-20 14:00:00;720.6079711914062;1019.013125;1019.008828125;23.9979895019531;4.25
2024-07-20 15:00:00;679.5999755859375;1018.85328125;1018.85140625;23.997958984374975;4.25
2024-07-20 16:00:00;271.5199890136719;1019.007890625;1019.00109375;24.008273925781225;4.25
2024-07-20 17:00:00;167.22000122070312;1019.29765625;1019.29140625;23.94580444335935;4.25
2024-07-20 18:00:00;111.4800033569336;1019.82625;1019.828515625;23.965488281249975;4.25
2024-07-20 19:00:00;83.61599731445312;1020.32484375;1020.328359375;23.944919433593725;4.25
2024-07-20 20:00:00;66.89600372314453;1020.80359375;1020.80296875;23.891025390624975;4.25
2024-07-20 21:00:00;55.74399948120117;1020.92734375;1020.9275;23.964206542968725;4.25
2024-07-20 22:00:00;0.0;1020.87390625;1020.878359375;23.924777832031225;4.25
2024-07-20 23:00:00;0.0;1020.68515625;1020.67484375;23.8298986816406;4.25
2024-07-21 00:00:00;0.0;1020.25953125;1020.25671875;24.224582519531225;3.6875
2024-07-21 01:00:00;0.0;1019.792109375;1019.801328125;24.347873535156225;3.6875
2024-07-21 02:00:00;0.0;1019.592265625;1019.58765625;24.280979003906225;3.6875
2024-07-21 03:00:00;0.0;1019.697734375;1019.70828125;24.112705078124975;3.6875
2024-07-21 04:00:00;0.0;1019.77890625;1019.7765625;23.8938635253906;3.75
2024-07-21 05:00:00;0.0;1020.05328125;1020.056328125;23.780246582031225;3.8125
2024-07-21 06:00:00;0.3400000035762787;1020.41390625;1020.414453125;23.926364746093725;3.8125
2024-07-21 07:00:00;23.420000076293945;1021.049453125;1021.041875;24.353671874999975;3.875
2024-07-21 08:00:00;49.65999984741211;1022.028359375;1022.028125;24.3186682128906;3.875
2024-07-21 09:00:00;75.9520034790039;1022.251640625;1022.24375;24.172702636718725;3.875
2024-07-21 10:00:00;661.0399780273438;1022.103828125;1022.10421875;24.020725097656225;3.875
2024-07-21 11:00:00;718.780029296875;1021.328359375;1021.333125;24.0206945800781;3.875
2024-07-21 12:00:00;747.5;1020.57453125;1020.5759375;24.0753820800781;3.875
2024-07-21 13:00:00;750.8599853515625;1019.58859375;1019.58703125;24.085849609374975;3.875
2024-07-21 14:00:00;730.7680053710938;1019.05328125;1019.05578125;24.00830444335935;3.875
2024-07-21 15:00:00;686.5599975585938;1019.18734375;1019.19421875;24.0861242675781;3.875
2024-07-21 16:00:00;275.3599853515625;1019.57140625;1019.563125;24.024509277343725;3.875
2024-07-21 17:00:00;169.67999267578125;1019.83546875;1019.83140625;24.0322912597656;3.875
2024-07-21 18:00:00;113.12000274658203;1020.49546875;1020.487890625;24.029147949218725;3.875
2024-07-21 19:00:00;84.8479995727539;1021.12953125;1021.128984375;24.101596679687475;3.875
2024-07-21 20:00:00;67.87200164794922;1021.58375;1021.58328125;24.01013549804685;3.9375
2024-07-21 21:00:00;56.560001373291016;1021.84609375;1021.85234375;23.877780761718725;3.9375
2024-07-21 22:00:00;0.0;1021.611875;1021.607109375;23.751926269531225;4.0
2024-07-21 23:00:00;0.0;1021.584140625;1021.594921875;23.7777746582031;4.125
2024-07-22 00:00:00;0.0;1021.39296875;1021.3853125;24.021701660156225;2.0
2024-07-22 01:00:00;0.0;1020.953984375;1020.956640625;23.835910644531225;2.0
2024-07-22 02:00:00;0.0;1020.56359375;1020.5709375;23.783908691406225;2.0
2024-07-22 03:00:00;0.0;1020.488984375;1020.49171875;23.306003417968725;2.0625
2024-07-22 04:00:00;0.0;1020.770390625;1020.76828125;23.247531738281225;2.0625
2024-07-22 05:00:00;0.0;1021.14203125;1021.13265625;23.610568847656225;2.125
